UNITID,SAT_AVG,C100_4,PCIP52,PCIP24,PCIP50,PCIP11,PCIP47,PCIP39,PCIP43,PCIP15,PCIP13,PCIP09,PCIP51,PCIP12
235422,NULL,0,0.1,0.0105,0.0105,0.0211,0,0,0.0421,0,0.3842,0,0.1263,0
235431,NULL,NULL,0.1688,0.395,0.0048,0.0203,0,0,0.0054,0.0012,0.0724,0,0.2615,0.0012
235501,NULL,NULL,0.0458,0,0,0,0,0,0,0.1874,0,0,0,0.085
235510,NULL,NULL,0.0855,0,0,0.4211,0,0,0.0921,0.4013,0,0,0,0
235529,NULL,NULL,0.0667,0,0,0.5556,0,0,0,0.3778,0,0,0,0
235547,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.4479,0
235583,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
235671,NULL,NULL,0.037,0,0,0.0201,0.2325,0,0.029,0.0555,0.0442,0,0.3266,0.0265
235699,NULL,NULL,0.0826,0.0457,0.0128,0.1403,0.0882,0,0,0.1115,0.0762,0,0.3256,0.0377
235750,NULL,NULL,0.2509,0.266,0,0.0404,0.0348,0,0.0188,0.0066,0.032,0,0.3045,0
235769,NULL,0.7333,0.2927,0,0.0488,0.0488,0,0.1707,0,0,0.0488,0.1463,0,0
235954,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
236018,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
236072,NULL,NULL,0.204,0.2391,0,0.0191,0.016,0,0,0.0581,0.0351,0,0.3873,0
236133,996,0.4118,0.1336,0.0431,0.0603,0,0,0.0862,0,0,0.1034,0.1164,0.2241,0
236188,NULL,NULL,0.0997,0.2974,0,0.028,0.0004,0,0,0.2903,0.0614,0,0.1167,0.0267
236212,NULL,NULL,0.0427,0,0,0,0.3305,0,0,0.2194,0,0,0.1111,0
236230,1117,0.5239,0.138,0,0.0631,0.0197,0,0,0,0,0.1025,0.0499,0.0972,0
236258,NULL,NULL,0.1623,0.2075,0,0.0887,0.0485,0,0.0042,0.0033,0.0176,0,0.2243,0.0142
236328,NULL,0.7191,0.112,0,0.0731,0.0341,0,0,0,0,0.0049,0.0357,0,0
236382,NULL,NULL,0.0668,0.0026,0,0.1011,0.1186,0,0,0.0483,0.0606,0,0.4174,0.0606
236452,1047,0.382,0.2651,0,0.0048,0.0193,0,0,0.0627,0,0.0867,0,0.053,0
236504,NULL,NULL,0.1104,0.1345,0,0.0038,0.3663,0,0,0.0038,0.0033,0,0.0544,0.0302
236513,NULL,NULL,0.052,0.5449,0.0306,0.0413,0,0,0,0,0.0007,0,0.1973,0.0285
236531,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
236577,1145,0.5293,0.1236,0.0111,0.0742,0.0173,0,0.0519,0,0,0.0606,0.0705,0.1174,0
236595,1192,0.6411,0.2422,0.033,0.055,0.0203,0,0,0.0288,0,0,0.0517,0.138,0
236610,NULL,NULL,0.0918,0.2842,0.062,0.0473,0.088,0,0.0087,0.1207,0.0234,0,0.1533,0
236638,NULL,NULL,0.0802,0.2927,0.0017,0.041,0.0341,0,0.0171,0.0154,0.0725,0.0009,0.3242,0.0077
236656,NULL,NULL,0.1181,0.4308,0,0.0328,0.0373,0,0.0051,0.0587,0.0739,0,0.1396,0.0234
236692,NULL,NULL,0.1322,0.2317,0,0.0521,0.0944,0,0.0269,0.0738,0.0006,0,0.2408,0.0486
236708,NULL,NULL,0.1013,0.6214,0.0402,0.0281,0,0,0,0.0113,0.0233,0,0.0932,0
236744,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
236753,NULL,NULL,0.2253,0.323,0,0.0673,0,0,0,0.0083,0.0275,0,0.2955,0
236887,NULL,NULL,0.0812,0.174,0,0.0506,0.0598,0,0.0024,0.0029,0.0063,0,0.2329,0.0141
236896,1062,0.1891,0.0935,0,0.0592,0.0125,0.0125,0.0187,0,0,0.0654,0.028,0.2991,0
236939,1039,0.3766,0.1959,0.0159,0.0154,0.0154,0,0,0.03,0,0.028,0.0752,0.0687,0
236948,1258,0.6304,0.0952,0.0017,0.0363,0.0441,0,0,0,0,0.0218,0.0643,0.0583,0
236975,NULL,NULL,0.0494,0.3493,0,0.015,0.0576,0,0.0165,0,0.1997,0,0.2169,0
236993,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
237011,1114,0.3978,0.1358,0.007,0.0553,0.0247,0,0,0,0.0259,0.0754,0.0485,0.0684,0
237039,NULL,NULL,0.1237,0.569,0,0.0311,0,0,0.0106,0,0.0372,0,0.198,0
237057,1314,0.7949,0,0.0187,0.1096,0,0,0,0,0,0,0.0187,0.0027,0
237066,NULL,0.6378,0.1434,0.0092,0.0533,0.0294,0,0,0,0,0.0625,0.046,0.0441,0
237109,NULL,NULL,0.1053,0.2437,0,0.1031,0.0066,0,0.0254,0.0083,0.1191,0,0.2872,0
237118,980,0.2654,0.0935,0.0093,0.0654,0.0093,0,0,0,0,0.1495,0.0093,0.3645,0
237127,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
237136,1012,0.2647,0,0,0,0,0,1,0,0,0,0,0,0
237145,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
237172,NULL,NULL,0,0,0,0.0247,0.5062,0,0,0.0494,0.0123,0,0.0741,0
237181,907,0.279,0.0574,0,0.0492,0.0246,0,0,0,0,0.1557,0.1885,0,0
237215,934,0.0943,0.0545,0.144,0,0.0195,0,0,0.0428,0.1946,0.0584,0,0.3774,0
237242,NULL,NULL,0.0208,0,0.0417,0,0.1875,0,0,0.375,0,0,0.2708,0
237303,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
237312,994,0.3702,0.2227,0.0364,0.0324,0,0,0,0.0121,0,0.0688,0,0.3158,0.0081
237321,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.3333,0.6667
237330,994,0.1993,0.2165,0.2188,0.0212,0.0071,0,0,0,0,0.1553,0.0212,0.0094,0
237358,928,0.3046,0.2642,0,0.0377,0.0252,0,0,0,0,0.0881,0,0.2201,0
237367,962,0.1527,0.1301,0.0708,0.0116,0.0202,0,0,0.0968,0.1228,0.0882,0.0116,0.2023,0
237385,913,0.1586,0.2031,0.1042,0.0365,0,0,0,0.1979,0.0417,0.151,0,0,0
237437,NULL,NULL,0.3108,0,0,0,0,0,0,0,0,0,0.6757,0
237473,NULL,NULL,0,0,0,0,0.1138,0,0,0.1545,0,0,0.3333,0.0813
237491,NULL,NULL,0,0,0,0,0.2,0,0,0,0,0,0.76,0
237525,1028,0.2426,0.1674,0.1159,0.0345,0.0193,0,0,0.0433,0.0059,0.1054,0.0316,0.2166,0
237543,NULL,NULL,0,0,0,0,0.1293,0,0,0,0,0,0.5905,0.0517
237552,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
237561,NULL,NULL,0,0,0,0,0.15,0,0,0,0,0,0.85,0
237570,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.0889,0.9111
237598,NULL,NULL,0.129,0,0,0,0,0,0,0,0,0,0.871,0
237613,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
237640,NULL,0.3,0.2418,0.2198,0,0,0,0.0769,0.0769,0,0.1099,0,0.033,0
237686,NULL,0,0.1298,0.4614,0,0.0231,0.0129,0,0.0733,0.0681,0.0527,0.0051,0.0835,0.0026
237701,NULL,NULL,0.1188,0.5217,0,0.0145,0,0,0.0725,0,0.1043,0.0116,0,0
237729,NULL,NULL,0,0,0,0,0.0316,0,0,0.0105,0,0,0.7158,0
237783,NULL,0.1102,0.5988,0,0,0.0599,0,0,0.2156,0,0.0299,0,0.0958,0
237792,995,0.215,0.1071,0.1432,0.0542,0.031,0,0,0,0,0.1226,0.0465,0.0968,0
237817,NULL,NULL,0.0971,0.3592,0,0.0227,0,0,0.0356,0.0583,0,0,0.356,0.0453
237844,NULL,NULL,0,0,0,0.0072,0.0942,0,0,0.0145,0,0,0.3406,0
237880,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
237899,927,0.1138,0.0855,0.1501,0.0254,0.0046,0,0,0.0878,0,0.1871,0.067,0.0416,0
237905,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
237932,984,0.2289,0.1321,0.1174,0.0422,0,0,0,0.0771,0,0.1541,0.0404,0.2073,0
237950,982,0.0982,0.1118,0.1908,0,0.0658,0,0,0.0921,0.0789,0.0066,0,0.0329,0
237969,1015,0.3784,0.1215,0,0.085,0.004,0,0,0.0486,0,0.1053,0.0445,0.0607,0
237978,NULL,NULL,0.2826,0,0,0.0652,0,0,0,0,0,0,0.5435,0
237987,NULL,NULL,0.0789,0,0,0.1711,0,0,0,0,0,0,0.6447,0
237996,NULL,NULL,0.1825,0,0,0.0803,0,0,0,0,0,0,0.7226,0
238005,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
238014,NULL,NULL,0.0635,0.1523,0,0.0508,0.033,0,0.0228,0.0685,0,0,0.5355,0.0203
238032,1078,0.3334,0.1233,0.0613,0.0347,0.0122,0,0,0.0092,0,0.0153,0.0766,0.0723,0
238078,1032,0.4389,0.1734,0.0081,0,0.0161,0,0.004,0.0605,0,0.0565,0.0484,0.3669,0
238096,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
238166,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
238175,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
238193,910,0.1688,0.1144,0.1716,0.0299,0.0025,0,0,0,0,0.0323,0.0348,0.3756,0
238263,NULL,NULL,0.1015,0.0836,0.0232,0.0811,0.0305,0,0.0537,0.0257,0.0073,0.0039,0.4867,0.0154
238324,1090,0.4878,0,0,0,0,0,0,0,0,0,0,1,0
238333,NULL,0.7018,0.0323,0,0.0903,0.0226,0,0,0,0,0.071,0,0,0
238397,NULL,NULL,0.0923,0,0,0.0277,0.0631,0,0.0954,0.0277,0.0431,0,0.4692,0.0277
238430,1028,0.1496,0.6915,0,0.0171,0.0031,0,0,0,0,0.0403,0.0047,0.138,0
238458,1087,0.4214,0.1229,0.0016,0.028,0.0295,0,0,0.0218,0,0.0793,0.0311,0.1477,0
238476,1145,0.4979,0.1969,0,0.1036,0.0225,0,0,0.0535,0,0.0864,0.057,0.0138,0
238573,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
238616,1066,0.3654,0.2803,0.0064,0.0127,0.0127,0,0.0369,0.0892,0,0.0739,0.0153,0.3223,0
238661,1050,0.386,0.2143,0,0.039,0.0303,0,0,0.0238,0,0.1277,0.0411,0.2468,0
238722,NULL,NULL,0.1176,0,0.0128,0.0406,0.0531,0,0.0795,0.0481,0.0125,0,0.3989,0.0193
238759,NULL,NULL,0.0915,0,0.0094,0.0397,0.0188,0,0.0685,0.023,0.0084,0,0.6606,0.0256
238786,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
238810,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.1176,0.8824
238892,NULL,0.6667,0.1622,0,0.0405,0.4054,0,0,0.0608,0.3108,0,0,0,0
238980,907,0.3553,0.6649,0,0.0226,0.1111,0,0,0,0,0.0174,0.0104,0.0174,0
239008,NULL,NULL,0.1359,0,0,0.0581,0.0373,0,0.0218,0.0539,0.0104,0,0.5239,0.0156
239017,NULL,0.6322,0,0,0.2209,0,0,0,0,0,0.0399,0,0,0
239071,NULL,0.3797,0.1806,0.1389,0.0486,0,0,0.1528,0,0,0.2292,0,0.0278,0
239080,950,0.2785,0.1662,0,0.0092,0.0092,0,0,0.1354,0,0.0677,0.0277,0.3508,0
239105,1219,0.5835,0.2228,0,0.0071,0.0154,0,0.0038,0,0,0.0368,0.1361,0.0944,0
239169,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
239220,NULL,NULL,0.1343,0,0,0.051,0.0382,0,0.0686,0.0441,0.0127,0,0.552,0.0206
239248,NULL,NULL,0.1693,0.0333,0.017,0.0427,0.0492,0,0.0434,0.0322,0.009,0,0.4286,0.0467
239309,NULL,0.4802,0,0,0.894,0,0,0,0,0,0,0,0,0
239318,1248,0.4392,0.137,0,0,0,0,0,0,0.0365,0,0.0091,0.1233,0
239372,NULL,NULL,0.1283,0,0.0123,0.0349,0.0217,0,0.0226,0.0491,0.0311,0,0.35,0.0415
239390,902,0.2102,0.1739,0,0.2101,0,0,0.0072,0.0217,0,0.0072,0.0652,0.2464,0
239424,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
239442,NULL,NULL,0.1949,0.0654,0.0213,0.0654,0.0441,0,0.0455,0.01,0.0256,0,0.3457,0.0711
239460,NULL,NULL,0.1751,0,0.0017,0.0759,0.0305,0,0.0144,0.0284,0.0098,0,0.3872,0
239488,NULL,NULL,0.1404,0,0.0059,0.043,0.0418,0,0.0325,0.052,0.0196,0,0.5194,0
239512,1118,0.5448,0.0726,0.0081,0.0242,0,0,0,0,0,0.0726,0,0,0
239628,1105,0.5968,0.102,0,0.0408,0.0102,0,0,0,0,0,0.0153,0,0
239637,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
239716,1125,0.6673,0.2477,0,0.0335,0.0223,0,0,0,0,0.1415,0.1061,0,0
239743,NULL,0.2667,0.3182,0,0.0455,0.0303,0,0.1667,0,0,0.1364,0,0.0909,0
239877,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
239910,NULL,NULL,0.0645,0,0,0.0434,0.025,0,0.0316,0.0474,0.0197,0,0.5316,0.0461
239929,NULL,0,0.1818,0,0,0.0455,0,0,0.2955,0,0,0,0.4659,0
240055,970,NULL,0,1,0,0,0,0,0,0,0,0,0,0
240107,1090,0.2982,0.1776,0.0306,0.0612,0,0,0,0.0204,0,0.0429,0.0102,0.4694,0
240116,NULL,NULL,0.104,0,0,0.0658,0.0481,0,0.0579,0.0289,0.0079,0,0.4931,0.0137
240125,NULL,NULL,0.1193,0,0.0231,0.0411,0.053,0,0.0694,0.0519,0.0154,0,0.4925,0.0283
240170,NULL,NULL,0.1607,0.0006,0.0258,0.0232,0.0755,0,0.0458,0.0426,0.0116,0,0.5274,0.0032
240189,1050,0.2792,0.2961,0.0624,0.0567,0.012,0,0,0,0.0221,0.1315,0.0744,0.008,0
240198,NULL,NULL,0.1097,0,0,0.0529,0.0529,0,0.0259,0.0107,0,0,0.5388,0.0135
240213,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
240240,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
240268,1110,0.2866,0.1983,0.0256,0.0573,0.0172,0,0,0.0307,0,0.0712,0.0615,0.142,0
240277,1070,0.2392,0.1572,0.1195,0.048,0.0228,0,0,0,0,0.059,0.0456,0.0951,0
240329,1130,0.3614,0.1903,0.0137,0.0204,0.0193,0,0,0,0,0.0712,0.0565,0.0972,0
240338,1101,0.4406,0.2911,0,0.0633,0.0127,0,0,0,0,0.0844,0.0675,0.0802,0
240365,1030,0.1462,0.1685,0.0313,0.0313,0.022,0,0,0.043,0,0.1197,0.0816,0.1392,0
240374,970,0.1117,0.2321,0.01,0.0745,0.0315,0,0,0.1189,0,0,0.0444,0.0473,0
240392,NULL,0.2079,0.1446,0,0.025,0.076,0,0,0.0635,0.0042,0,0,0.667,0
240417,1030,0.2307,0.3397,0,0.0783,0.0574,0,0,0,0.0801,0.0927,0,0.0772,0
240426,990,0.1593,0.1379,0.0426,0.0487,0.0061,0,0,0,0,0.1826,0.0913,0.0081,0
240444,1300,0.5604,0.1158,0,0.0249,0.0235,0,0,0,0,0.0196,0.0569,0.0479,0
240453,1050,0.1427,0.2093,0,0.0735,0.0445,0,0,0.0388,0,0.0675,0.0653,0.1025,0
240462,1090,0.1986,0.1354,0.0007,0.0218,0.0218,0,0,0.113,0.0751,0.0912,0,0,0
240471,1050,0.2883,0.1455,0,0.0358,0.0301,0,0,0,0,0.1358,0.0959,0.0252,0
240480,1050,0.2586,0.0876,0.0238,0.085,0.0253,0,0,0,0,0.0998,0.0607,0.0834,0
240505,NULL,NULL,0.0411,0.1088,0.0371,0.0119,0.0464,0,0.0531,0.057,0.0517,0.0146,0.3196,0
240514,NULL,NULL,0.0617,0.1451,0.0247,0.0031,0,0,0.0586,0.1327,0.0247,0.0216,0.1821,0.0216
240596,NULL,NULL,0.0728,0.1992,0.023,0,0,0,0.0536,0,0.0958,0.0038,0.0958,0.0383
240620,NULL,NULL,0.0668,0.1442,0.0176,0.027,0.0844,0,0.0293,0.027,0.0692,0.0059,0.2978,0
240657,NULL,NULL,0.061,0.1341,0.1128,0,0,0,0.0335,0.0335,0.064,0.0213,0.1768,0
240666,NULL,NULL,0.0514,0.2069,0.0303,0.0119,0.0988,0,0.0553,0.0448,0.0527,0,0.1989,0.0514
240693,NULL,NULL,0.1032,0.1501,0.0469,0.0469,0.1764,0,0.0169,0.0375,0.0694,0.0113,0.1614,0
240709,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
240718,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0
240727,1122,0.2583,0.1307,0.0015,0.037,0.0123,0,0,0.0365,0.002,0.1016,0.039,0.1219,0
240736,NULL,NULL,0.0824,0.5725,0.0078,0,0.0039,0,0.1059,0.0235,0.0627,0,0.098,0
240745,NULL,NULL,0.1596,0.0567,0.0461,0.0461,0,0,0.1348,0.0319,0.1809,0,0.2589,0.0851
240754,NULL,0.0793,0.2759,0,0.0132,0.0331,0,0,0.0728,0,0.1589,0.0353,0.0706,0
240790,NULL,0,0.2119,0.4967,0,0,0,0,0.0795,0,0.1722,0,0,0
240879,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.0714,0.9286
240985,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.9204,0.0149
241100,NULL,0.0559,0.2276,0.0081,0,0.0976,0,0,0.4959,0,0.1382,0.0325,0,0
241128,NULL,0.1038,0.3091,0,0,0.1273,0,0,0.2909,0,0.2455,0.0273,0,0
241146,NULL,NULL,0.013,0,0,0.0078,0.1062,0,0,0,0,0,0.101,0.7642
241182,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.8306,0.1694
241191,NULL,0.135,0.0853,0,0,0.0047,0,0.09,0,0,0.0711,0,0.5735,0
241216,NULL,0.2377,0,0,0.0398,0.9204,0,0,0,0,0,0,0,0
241225,NULL,0.0081,0.2398,0,0,0.009,0,0,0,0,0.086,0.0226,0.3439,0
241304,NULL,0.25,0.0482,0,0.0258,0.0017,0.0172,0,0,0,0,0,0.8692,0
241331,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.871,0
241377,NULL,0.0241,0.1148,0,0,0.0335,0,0,0.0957,0.0096,0.0957,0,0.3397,0.1722
241386,NULL,0,0.125,0,0,0,0,0,0.1429,0,0.0536,0,0.6161,0
241395,NULL,0.05,0.1184,0.1842,0,0,0,0,0,0,0.1316,0,0.0789,0
241410,NULL,0.073,0.1562,0.0668,0.0378,0,0,0,0,0,0.0466,0.0353,0.2909,0
241517,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
241614,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0
241720,NULL,0.125,0.1128,0,0,0.064,0.0213,0,0.1982,0.0579,0,0,0.5457,0
241739,NULL,0.0615,0.224,0,0,0.0126,0.0115,0,0.1162,0.0068,0.0769,0.0241,0.4139,0
241766,NULL,0.4211,0,0,0.6957,0,0,0,0,0,0.3043,0,0,0
241793,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
241836,NULL,0.0769,0.0917,0,0,0.0542,0,0,0,0,0,0,0.8542,0
241906,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
241951,NULL,0.0303,0,0,0.8966,0,0,0,0,0,0.1034,0,0,0
242042,NULL,NULL,0.2079,0,0,0.0393,0,0,0,0.2865,0,0,0.382,0
242112,NULL,NULL,0.0532,0,0.0095,0.019,0.0646,0,0,0.249,0,0,0.4354,0.0057
242121,NULL,NULL,0.1969,0,0,0.0933,0,0,0,0.0777,0,0,0.4819,0
242130,NULL,NULL,0,0,0,0.0299,0,0,0.0359,0.0359,0,0,0.485,0.3293
242149,NULL,NULL,0.0536,0,0,0.0476,0,0,0.0417,0.0655,0,0,0.4762,0.25
242316,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0.9826
242413,NULL,NULL,0,0,0.0077,0,0,0,0,0,0,0,0.0051,0.1359
242422,NULL,NULL,0.0858,0,0,0.0105,0.0462,0,0,0.0841,0,0,0.2457,0.5213
242556,NULL,NULL,0.2238,0,0,0.0476,0,0,0,0.6286,0,0,0.1,0
242565,NULL,NULL,0.1341,0,0,0.0488,0,0,0,0.5244,0,0,0.2927,0
242583,NULL,NULL,0.2601,0,0.0925,0.0347,0,0,0,0.3988,0,0,0.2139,0
242617,NULL,0.1191,0.1446,0,0.0477,0.0354,0,0,0,0.0385,0.0615,0,0.3138,0.0277
242626,NULL,0.0685,0.1509,0,0,0.0529,0.0062,0,0.1462,0.0156,0.0389,0,0.3375,0.0202
242635,NULL,0.1237,0.1403,0,0,0.0399,0,0,0.0694,0,0.0857,0,0.5037,0
242644,NULL,0.2149,0.1367,0,0,0.0288,0.0168,0,0.1391,0,0.012,0,0.5659,0.0048
242653,NULL,0.175,0.152,0.0026,0.0155,0.0345,0,0,0.0864,0,0.0397,0,0.3549,0
242662,NULL,0.0816,0.2626,0,0,0.0457,0.0012,0,0.1454,0,0.0422,0,0.32,0.0164
242680,NULL,0.0342,0.3053,0,0,0.0802,0.0076,0,0.1641,0,0.0496,0,0.1489,0
242699,NULL,0.1045,0.1812,0,0,0.0259,0,0,0.068,0,0.0841,0,0.5113,0
242705,NULL,0.0643,0.2198,0,0.0068,0.1175,0.0085,0,0.0716,0.0239,0,0,0.184,0.0136
242723,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
242750,NULL,NULL,0.1809,0,0,0.0106,0.3191,0,0,0,0,0,0.4255,0.0638
242820,NULL,NULL,0,0,0.1401,0,0.2976,0,0,0.0934,0,0,0.0744,0
242884,NULL,NULL,0.0458,0,0,0,0.0259,0,0.0151,0,0.0097,0,0.3968,0.3849
242945,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
242954,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
242972,NULL,0.1399,0.1003,0,0,0.0579,0.0062,0,0.0724,0.0083,0.0083,0,0.7466,0
242981,NULL,0.2222,0.0195,0,0,0.0317,0.0073,0,0.0683,0.0244,0.0195,0,0.8244,0
243072,NULL,NULL,0,0,0,0,0,0,0,0.038,0.0119,0,0.7372,0.1486
243081,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
243106,1023,0.0647,0.5016,0,0,0,0,0,0,0.0694,0.0694,0,0,0
243115,NULL,0.0703,0.2282,0,0,0.0386,0,0,0,0.0352,0.0453,0,0.2265,0
243133,NULL,0.0275,0.4523,0,0,0.0436,0,0,0,0.1037,0.2407,0,0,0
243142,1002,0.1829,0.3384,0.0046,0.1199,0,0,0,0.1017,0.0926,0.0228,0.0789,0,0
243151,1105,0.0654,0.1901,0.0076,0,0,0,0,0,0,0.1236,0,0,0
243179,NULL,0.1101,0.3525,0,0,0,0,0,0,0.0037,0.0779,0.0241,0.1929,0
243188,NULL,0.0548,0.2774,0.0323,0,0,0,0,0,0,0.1097,0,0,0
243197,NULL,0.0256,0.1176,0,0.0137,0.0261,0,0,0,0.0149,0.0168,0,0.0572,0
243203,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
243212,NULL,0.0779,0.2682,0,0,0.0301,0,0,0,0.0752,0.0551,0,0.1529,0
243221,1162,0.126,0.1728,0.0034,0.036,0.0086,0,0,0,0,0.123,0.0584,0,0
243346,NULL,0.0263,0.1934,0,0.0128,0.0299,0.0156,0,0.1237,0.0081,0.0332,0,0.3427,0.0995
243443,NULL,0.0606,0.1443,0.0075,0.0634,0.0075,0,0,0,0,0.0311,0.2811,0.3072,0
243498,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
243568,NULL,0,0,0,0,0,0,0,0,0,0,0,1,0
243577,NULL,0.0037,0.0581,0,0,0.0131,0,0,0,0.0225,0,0,0,0
243586,NULL,0.0104,0.2921,0.0281,0,0.0169,0,0,0.0899,0,0.0506,0,0.1742,0
243601,NULL,0.0086,0.2133,0.0134,0.0237,0.0428,0,0,0.0185,0.069,0.0701,0.0129,0.2463,0
243638,NULL,NULL,0.1838,0.1029,0,0.0956,0,0,0,0.0809,0.2328,0,0.1176,0
243647,NULL,NULL,0.314,0.1279,0,0.0233,0.1628,0,0,0,0.0465,0,0.1047,0
243665,807,0.0867,0.3416,0.0041,0.0041,0.0165,0,0,0.0453,0.0041,0.1399,0.037,0.1111,0
243744,1479,0.7518,0,0,0.0161,0.1297,0,0,0,0.0359,0,0.0155,0,0
243780,1231,0.4654,0.2157,0.0076,0.021,0.0433,0.0005,0,0,0.0622,0.0405,0.024,0.0657,0
243799,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
243823,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.7592,0
243832,NULL,0.1852,0.1577,0,0.1192,0.0731,0,0,0,0,0,0,0.6385,0
243841,NULL,NULL,0.0306,0,0,0.0175,0,0,0.1004,0.0131,0,0,0.441,0.3057
244011,NULL,NULL,0.164,0,0,0.3598,0,0,0.0423,0.3228,0,0,0.1111,0
244154,NULL,0.5,0.0536,0,0,0.5179,0,0,0.0357,0.3929,0,0,0,0
244190,NULL,0,0,0.1,0,0,0,0,0,0,0,0,0,0
244233,NULL,NULL,0.2762,0,0,0,0,0,0.0884,0,0,0,0.5028,0
244279,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.8198,0.1802
244437,NULL,NULL,0,0.9187,0,0,0,0,0,0,0,0,0.0731,0
244446,NULL,NULL,0.2545,0,0.0015,0.0886,0.2535,0,0.0654,0.0258,0.0392,0,0.0562,0.0139
244491,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
244561,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
244613,NULL,NULL,0,0,0,0,0.5301,0,0,0,0,0,0,0
245069,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
245281,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
245290,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
245342,NULL,NULL,0.068,0,0,0.0544,0.2132,0,0,0.0567,0,0,0.1837,0.1315
245421,NULL,NULL,0.2821,0,0,0,0,0,0,0,0,0,0.7179,0
245430,NULL,NULL,0.2877,0,0,0,0,0,0,0,0,0,0.7123,0
245625,NULL,NULL,0.0474,0.5296,0,0.004,0.0395,0,0.087,0.0277,0.0356,0,0.1304,0.0198
245652,NULL,0.3613,0,1,0,0,0,0,0,0,0,0,0,0
245731,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0
245777,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0
245838,NULL,NULL,0,1,0,0,0,0,0,0,0,0,0,0
245847,NULL,NULL,0,1,0,0,0,0,0,0,0,0,0,0
245865,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
245883,NULL,0.125,0,1,0,0,0,0,0,0,0,0,0,0
245892,NULL,NULL,0.1765,0.0588,0,0,0,0,0,0,0.1765,0,0.0588,0
